duration (ns), Core 3 cpu cycles, Core 3 instructions, Core 3 branch instructions, Core 3 branch misses, Core 3 L1 i-cache loads, Core 3 L1 i-cache misses, Core 3 L1 d-cache loads, Core 3 L1 d-cache misses, L3 cache loads, L3 cache misses, Core 0 cpu cycles, Core 0 instructions, Core 0 L1 i-cache misses, Core 0 L1 d-cache misses, Core 1 cpu cycles, Core 1 instructions, Core 1 L1 i-cache misses, Core 1 L1 d-cache misses, Core 2 cpu cycles, Core 2 instructions, Core 2 L1 i-cache misses, Core 2 L1 d-cache misses, 
7029541134, 18259104206, 22885360885, 3256431739, 2743518, 44164110, 1929412, 13076143500, 1825863569, 5086136, 265795385, 819449298, 431209764, 5579897, 10787079, 346063036, 124966890, 2019164, 2469601, 19057636206, 766342924, 5045636, 209142214, 
